timestamp,fish_id,x_coordinate,y_coordinate
1765305175.5116332,196,587,345
1765305175.5116332,7,677,534
1765305175.5116332,202,484,314
1765305175.5116332,9,428,303
1765305175.5116332,1,820,489
1765305175.5116332,110,757,342
1765305175.5116332,201,304,261
1765305175.5116332,224,419,214
1765305175.5116332,155,629,263
1765305175.5116332,240,337,374
1765305175.5116332,241,657,344
1765305175.5116332,229,455,258
1765305175.5116332,161,329,172
1765305175.5116332,233,386,298
1765305175.5116332,219,660,327
1765305175.5116332,230,406,181
1765305175.5116332,16,1052,667
1765305175.5116332,4,329,294
1765305175.5582912,196,588,345
1765305175.5582912,202,487,313
1765305175.5582912,110,763,342
1765305175.5582912,7,677,535
1765305175.5582912,1,820,489
1765305175.5582912,201,305,262
1765305175.5582912,240,339,378
1765305175.5582912,241,663,336
1765305175.5582912,9,427,303
1765305175.5582912,155,631,268
1765305175.5582912,224,419,210
1765305175.5582912,161,329,171
1765305175.5582912,229,455,258
1765305175.5582912,230,408,180
1765305175.5582912,233,393,292
1765305175.5582912,16,1055,668
1765305175.5582912,4,330,292
1765305175.6076853,110,765,343
1765305175.6076853,202,491,312
1765305175.6076853,7,677,535
1765305175.6076853,196,589,344
1765305175.6076853,201,305,262
1765305175.6076853,155,638,268
1765305175.6076853,1,820,488
1765305175.6076853,240,340,378
1765305175.6076853,9,428,303
1765305175.6076853,224,419,211
1765305175.6076853,161,330,171
1765305175.6076853,229,456,257
1765305175.6076853,233,395,287
1765305175.6076853,230,407,180
1765305175.6076853,219,675,323
1765305175.6076853,16,1055,670
1765305175.6076853,4,331,292
1765305175.6076853,241,668,337
1765305175.659526,110,767,344
1765305175.659526,202,496,312
1765305175.659526,241,670,344
1765305175.659526,7,676,534
1765305175.659526,196,590,342
1765305175.659526,201,304,260
1765305175.659526,240,341,381
1765305175.659526,1,820,488
1765305175.659526,9,429,302
1765305175.659526,155,652,274
1765305175.659526,161,330,173
1765305175.659526,230,408,179
1765305175.659526,224,419,210
1765305175.659526,233,396,287
1765305175.659526,229,457,257
1765305175.659526,16,1054,670
1765305175.659526,219,685,322
1765305175.659526,4,326,291
1765305175.7082224,110,771,344
1765305175.7082224,9,428,302
1765305175.7082224,1,821,489
1765305175.7082224,7,677,534
1765305175.7082224,196,591,341
1765305175.7082224,240,341,382
1765305175.7082224,233,396,285
1765305175.7082224,201,303,260
1765305175.7082224,230,411,179
1765305175.7082224,224,420,209
1765305175.7082224,241,675,342
1765305175.7082224,202,501,311
1765305175.7082224,161,330,173
1765305175.7082224,229,457,257
1765305175.7082224,155,652,277
1765305175.7082224,219,678,321
1765305175.7082224,16,1054,668
1765305175.7082224,4,325,292
1765305175.7594259,9,429,301
1765305175.7594259,110,774,346
1765305175.7594259,1,821,489
1765305175.7594259,241,677,343
1765305175.7594259,7,676,534
1765305175.7594259,240,342,385
1765305175.7594259,202,509,308
1765305175.7594259,233,397,284
1765305175.7594259,230,411,178
1765305175.7594259,196,592,340
1765305175.7594259,201,303,260
1765305175.7594259,224,420,210
1765305175.7594259,161,330,174
1765305175.7594259,229,457,257
1765305175.7594259,155,655,276
1765305175.7594259,219,683,321
1765305175.7594259,16,1055,669
1765305175.7594259,4,324,286
1765305175.8080077,9,430,301
1765305175.8080077,202,514,306
1765305175.8080077,241,679,342
1765305175.8080077,1,821,488
1765305175.8080077,110,779,348
1765305175.8080077,7,676,534
1765305175.8080077,201,304,260
1765305175.8080077,240,345,387
1765305175.8080077,224,420,208
1765305175.8080077,230,411,178
1765305175.8080077,233,398,283
1765305175.8080077,161,330,174
1765305175.8080077,155,665,282
1765305175.8080077,229,457,257
1765305175.8080077,196,591,339
1765305175.8080077,219,685,321
1765305175.8080077,16,1054,670
1765305175.856693,9,431,301
1765305175.856693,202,518,305
1765305175.856693,241,684,342
1765305175.856693,110,781,349
1765305175.856693,1,821,489
1765305175.856693,7,676,534
1765305175.856693,201,305,259
1765305175.856693,224,420,208
1765305175.856693,240,344,389
1765305175.856693,155,669,283
1765305175.856693,161,331,175
1765305175.856693,230,412,178
1765305175.856693,233,401,281
1765305175.856693,229,458,256
1765305175.856693,16,1053,668
1765305175.856693,219,699,321
1765305175.856693,196,593,336
1765305175.90593,9,432,301
1765305175.90593,110,783,350
1765305175.90593,202,522,304
1765305175.90593,1,821,489
1765305175.90593,7,676,534
1765305175.90593,155,678,287
1765305175.90593,241,689,343
1765305175.90593,201,305,260
1765305175.90593,224,421,207
1765305175.90593,196,590,334
1765305175.90593,240,346,394
1765305175.90593,161,332,176
1765305175.90593,230,412,178
1765305175.90593,219,700,321
1765305175.90593,233,399,278
1765305175.90593,229,458,256
1765305175.90593,16,1054,672
1765305175.9551015,9,432,300
1765305175.9551015,110,786,351
1765305175.9551015,1,821,489
1765305175.9551015,196,591,332
1765305175.9551015,201,305,259
1765305175.9551015,202,530,303
1765305175.9551015,7,676,534
1765305175.9551015,224,423,207
1765305175.9551015,155,682,289
1765305175.9551015,240,346,397
1765305175.9551015,161,329,178
1765305175.9551015,241,693,343
1765305175.9551015,230,415,177
1765305175.9551015,233,401,275
1765305175.9551015,219,698,322
1765305175.9551015,229,458,256
1765305175.9551015,16,1048,672
1765305176.0168066,110,789,351
1765305176.0168066,9,432,300
1765305176.0168066,201,304,258
1765305176.0168066,1,821,488
1765305176.0168066,240,347,399
1765305176.0168066,196,594,330
1765305176.0168066,7,676,534
1765305176.0168066,224,423,207
1765305176.0168066,161,329,178
1765305176.0168066,241,694,340
1765305176.0168066,233,400,273
1765305176.0168066,230,419,177
1765305176.0168066,202,538,303
1765305176.0168066,155,686,291
1765305176.0168066,229,459,256
1765305176.0168066,16,1052,667
1765305176.0168066,219,701,325
1765305176.072163,9,433,299
1765305176.072163,196,595,329
1765305176.072163,202,542,302
1765305176.072163,1,821,488
1765305176.072163,240,349,401
1765305176.072163,7,678,535
1765305176.072163,110,795,352
1765305176.072163,201,304,256
1765305176.072163,233,402,269
1765305176.072163,155,692,292
1765305176.072163,230,418,176
1765305176.072163,241,700,343
1765305176.072163,224,425,207
1765305176.072163,161,331,180
1765305176.072163,229,463,255
1765305176.072163,219,709,324
1765305176.072163,16,1053,667
1765305176.1278906,9,432,298
1765305176.1278906,202,546,302
1765305176.1278906,1,821,488
1765305176.1278906,110,796,353
1765305176.1278906,196,597,328
1765305176.1278906,7,677,534
1765305176.1278906,201,304,256
1765305176.1278906,233,400,268
1765305176.1278906,240,351,403
1765305176.1278906,241,703,340
1765305176.1278906,161,332,180
1765305176.1278906,230,418,177
1765305176.1278906,224,425,207
1765305176.1278906,155,697,293
1765305176.1278906,229,463,255
1765305176.1278906,254,700,299
1765305176.1278906,255,334,291
1765305176.1278906,16,1061,670
1765305176.180518,196,597,324
1765305176.180518,110,798,354
1765305176.180518,9,432,297
1765305176.180518,1,820,488
1765305176.180518,7,678,534
1765305176.180518,201,304,256
1765305176.180518,202,554,301
1765305176.180518,161,334,181
1765305176.180518,240,353,405
1765305176.180518,230,418,176
1765305176.180518,233,401,267
1765305176.180518,241,709,341
1765305176.180518,155,704,295
1765305176.180518,224,426,207
1765305176.180518,229,461,255
1765305176.180518,254,706,299
1765305176.180518,256,717,313
1765305176.180518,16,1056,669
1765305176.180518,255,335,293
1765305176.2291555,196,597,323
1765305176.2291555,233,405,263
1765305176.2291555,9,432,296
1765305176.2291555,7,677,534
1765305176.2291555,110,802,356
1765305176.2291555,202,562,300
1765305176.2291555,1,820,488
1765305176.2291555,230,418,175
1765305176.2291555,201,305,256
1765305176.2291555,161,334,181
1765305176.2291555,240,353,407
1765305176.2291555,229,465,257
1765305176.2291555,224,426,207
1765305176.2291555,155,705,293
1765305176.2291555,219,720,333
1765305176.2291555,241,714,344
1765305176.2291555,16,1053,667
1765305176.2291555,254,708,296
1765305176.2291555,256,723,313
1765305176.2291555,255,335,293
1765305176.2849395,196,597,322
1765305176.2849395,9,433,296
1765305176.2849395,233,406,262
1765305176.2849395,240,354,410
1765305176.2849395,110,805,357
1765305176.2849395,202,563,299
1765305176.2849395,7,677,534
1765305176.2849395,201,304,256
1765305176.2849395,1,820,487
1765305176.2849395,230,419,174
1765305176.2849395,241,713,349
1765305176.2849395,229,463,258
1765305176.2849395,224,426,207
1765305176.2849395,161,327,180
1765305176.2849395,219,722,334
1765305176.2849395,254,713,294
1765305176.2849395,256,722,313
1765305176.2849395,16,1055,670
1765305176.2849395,255,335,294
1765305176.3364096,196,598,321
1765305176.3364096,9,433,296
1765305176.3364096,110,808,357
1765305176.3364096,240,354,410
1765305176.3364096,7,677,535
1765305176.3364096,201,305,256
1765305176.3364096,233,406,261
1765305176.3364096,1,821,487
1765305176.3364096,202,567,299
1765305176.3364096,230,420,174
1765305176.3364096,241,715,351
1765305176.3364096,224,427,206
1765305176.3364096,229,465,258
1765305176.3364096,161,326,181
1765305176.3364096,219,723,333
1765305176.3364096,256,720,309
1765305176.3364096,155,713,295
1765305176.3364096,259,717,343
1765305176.3364096,16,1056,669
1765305176.3364096,255,331,294
1765305176.4017444,240,360,411
1765305176.4017444,196,601,320
1765305176.4017444,110,811,358
1765305176.4017444,9,434,296
1765305176.4017444,7,677,535
1765305176.4017444,1,821,487
1765305176.4017444,224,428,206
1765305176.4017444,233,406,260
1765305176.4017444,241,715,353
1765305176.4017444,229,467,259
1765305176.4017444,201,309,256
1765305176.4017444,219,727,333
1765305176.4017444,202,570,298
1765305176.4017444,230,419,175
1765305176.4017444,161,327,180
1765305176.4017444,16,1053,666
1765305176.4017444,256,725,309
1765305176.4017444,155,719,295
1765305176.4017444,259,721,344
1765305176.4017444,255,334,293
1765305176.465176,240,362,412
1765305176.465176,196,603,319
1765305176.465176,9,434,296
1765305176.465176,224,429,206
1765305176.465176,7,677,535
1765305176.465176,1,822,487
1765305176.465176,110,816,360
1765305176.465176,229,467,260
1765305176.465176,233,406,257
1765305176.465176,241,718,355
1765305176.465176,219,732,334
1765305176.465176,201,304,256
1765305176.465176,230,420,173
1765305176.465176,161,325,181
1765305176.465176,202,571,299
1765305176.465176,16,1055,665
1765305176.465176,155,721,295
1765305176.465176,261,737,312
1765305176.465176,256,728,309
1765305176.465176,255,340,294
1765305176.465176,259,725,339
1765305176.5296896,240,364,412
1765305176.5296896,9,434,295
1765305176.5296896,196,608,318
1765305176.5296896,110,821,361
1765305176.5296896,7,676,536
1765305176.5296896,1,823,487
1765305176.5296896,233,408,253
1765305176.5296896,229,468,261
1765305176.5296896,219,738,334
1765305176.5296896,224,430,208
1765305176.5296896,201,305,256
1765305176.5296896,241,720,357
1765305176.5296896,161,327,181
1765305176.5296896,202,583,295
1765305176.5296896,230,420,173
1765305176.5296896,16,1058,669
1765305176.5296896,155,722,295
1765305176.5296896,255,341,295
1765305176.5296896,256,726,306
1765305176.5296896,261,742,312
1765305176.5861855,9,434,295
1765305176.5861855,233,408,251
1765305176.5861855,240,369,412
1765305176.5861855,196,610,317
1765305176.5861855,110,821,360
1765305176.5861855,229,470,260
1765305176.5861855,1,823,487
1765305176.5861855,7,675,536
1765305176.5861855,224,429,208
1765305176.5861855,201,303,256
1765305176.5861855,241,722,358
1765305176.5861855,219,739,334
1765305176.5861855,202,591,292
1765305176.5861855,230,421,172
1765305176.5861855,161,326,180
1765305176.5861855,155,726,294
1765305176.5861855,261,748,311
1765305176.5861855,256,732,309
1765305176.5861855,16,1054,669
1765305176.6633701,9,434,295
1765305176.6633701,233,410,247
1765305176.6633701,110,826,363
1765305176.6633701,240,371,414
1765305176.6633701,229,471,259
1765305176.6633701,201,301,256
1765305176.6633701,224,433,206
1765305176.6633701,196,613,318
1765305176.6633701,1,823,487
1765305176.6633701,7,676,536
1765305176.6633701,241,724,359
1765305176.6633701,219,744,335
1765305176.6633701,155,733,292
1765305176.6633701,230,423,174
1765305176.6633701,161,325,182
1765305176.6633701,261,747,312
1765305176.6633701,202,596,293
1765305176.6633701,16,1053,669
1765305176.6633701,114,328,245
1765305176.6633701,256,739,310
1765305176.7401488,9,435,295
1765305176.7401488,241,725,361
1765305176.7401488,110,828,364
1765305176.7401488,233,406,249
1765305176.7401488,240,374,413
1765305176.7401488,201,301,256
1765305176.7401488,229,473,259
1765305176.7401488,224,435,205
1765305176.7401488,1,822,487
1765305176.7401488,7,676,535
1765305176.7401488,196,611,318
1765305176.7401488,219,745,336
1765305176.7401488,155,736,291
1765305176.7401488,16,1052,666
1765305176.7401488,161,324,181
1765305176.7401488,230,424,173
1765305176.7401488,261,751,312
1765305176.7401488,114,329,245
1765305176.7401488,264,474,264
1765305176.7401488,202,601,292
1765305176.825196,9,435,295
1765305176.825196,241,727,362
1765305176.825196,240,377,413
1765305176.825196,110,834,364
1765305176.825196,233,405,247
1765305176.825196,224,434,205
1765305176.825196,229,473,261
1765305176.825196,1,821,487
1765305176.825196,201,301,255
1765305176.825196,7,676,535
1765305176.825196,196,613,317
1765305176.825196,261,756,310
1765305176.825196,155,738,290
1765305176.825196,219,750,336
1765305176.825196,114,331,243
1765305176.825196,202,606,290
1765305176.825196,16,1053,666
1765305176.825196,264,475,265
1765305176.825196,161,325,181
1765305176.825196,230,423,173
1765305176.8853345,240,379,412
1765305176.8853345,9,435,295
1765305176.8853345,241,731,363
1765305176.8853345,201,302,255
1765305176.8853345,233,405,247
1765305176.8853345,224,439,204
1765305176.8853345,110,836,365
1765305176.8853345,229,473,261
1765305176.8853345,1,821,487
1765305176.8853345,7,676,535
1765305176.8853345,261,757,310
1765305176.8853345,155,739,290
1765305176.8853345,202,611,291
1765305176.8853345,196,616,314
1765305176.8853345,219,751,338
1765305176.8853345,114,329,240
1765305176.8853345,230,429,173
1765305176.8853345,264,475,265
1765305176.8853345,161,323,180
1765305176.8853345,16,1054,669
1765305176.9478004,9,436,294
1765305176.9478004,240,381,413
1765305176.9478004,233,404,247
1765305176.9478004,241,735,364
1765305176.9478004,201,303,256
1765305176.9478004,224,437,203
1765305176.9478004,264,477,264
1765305176.9478004,7,677,537
1765305176.9478004,110,839,365
1765305176.9478004,1,821,487
1765305176.9478004,202,619,289
1765305176.9478004,155,739,288
1765305176.9478004,261,758,308
1765305176.9478004,114,333,237
1765305176.9478004,219,757,338
1765305176.9478004,196,621,311
1765305176.9478004,16,1054,669
1765305176.9478004,161,323,181
1765305176.9478004,230,429,173
1765305177.0568416,233,405,245
1765305177.0568416,9,437,293
1765305177.0568416,240,386,411
1765305177.0568416,241,736,366
1765305177.0568416,224,439,203
1765305177.0568416,110,844,366
1765305177.0568416,1,822,488
1765305177.0568416,7,677,535
1765305177.0568416,202,622,287
1765305177.0568416,201,304,258
1765305177.0568416,264,477,267
1765305177.0568416,155,742,287
1765305177.0568416,261,761,310
1765305177.0568416,114,331,238
1765305177.0568416,219,759,338
1765305177.0568416,196,626,311
1765305177.0568416,16,1052,668
1765305177.0568416,161,323,180
1765305177.0568416,230,429,172
1765305177.1215162,233,404,245
1765305177.1215162,9,437,293
1765305177.1215162,240,388,410
1765305177.1215162,241,738,368
1765305177.1215162,110,845,367
1765305177.1215162,1,822,489
1765305177.1215162,224,440,203
1765305177.1215162,201,304,258
1765305177.1215162,7,676,536
1765305177.1215162,202,625,286
1765305177.1215162,264,477,267
1765305177.1215162,155,747,285
1765305177.1215162,261,766,311
1765305177.1215162,114,331,235
1765305177.1215162,219,763,338
1765305177.1215162,196,629,312
1765305177.1215162,16,1053,670
1765305177.1215162,230,430,173
1765305177.177473,233,404,244
1765305177.177473,241,739,370
1765305177.177473,9,437,293
1765305177.177473,110,851,367
1765305177.177473,224,439,202
1765305177.177473,240,392,407
1765305177.177473,1,822,489
1765305177.177473,201,303,256
1765305177.177473,7,677,536
1765305177.177473,261,769,310
1765305177.177473,155,747,285
1765305177.177473,264,478,266
1765305177.177473,202,630,284
1765305177.177473,196,633,312
1765305177.177473,219,764,338
1765305177.177473,114,331,235
1765305177.177473,16,1054,670
1765305177.177473,266,323,176
1765305177.2392316,233,404,244
1765305177.2392316,9,436,294
1765305177.2392316,241,741,371
1765305177.2392316,110,854,367
1765305177.2392316,7,677,535
1765305177.2392316,224,441,202
1765305177.2392316,1,822,488
1765305177.2392316,240,395,405
